GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(PlayerName-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2 rank),OrdinalPosition(Player-4 rank),OrdinalPosition(Player-1 rank),OrdinalPosition(Player-4),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),OrdinalPosition(PlayerName-4),FinalScore(PlayerName-0),FinalScore(Player-4),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),FinalScore(PlayerName-4),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),PlayerType(PlayerType-4),Winner(PlayerIdx)
346665430,SushiGo,3,GAME_OVER,107,0,5,266,mcts,2,1,3,4,3,4,2,5,5,1,rhea,BasicMCTS,rmhc,rheaT2,mcts,29.0,28.0,30.0,17.0,31.0,rhea,BasicMCTS,rmhc,rheaT2,rhea,mcts,rmhc,BasicMCTS,rheaT2,2
879079583,SushiGo,3,GAME_OVER,106,0,5,267,mcts,2,5,3,1,3,1,2,4,4,5,rhea,BasicMCTS,rmhc,rheaT2,mcts,28.0,38.0,36.0,20.0,13.0,rhea,BasicMCTS,rmhc,rheaT2,rhea,mcts,rmhc,BasicMCTS,rheaT2,1
-619666105,SushiGo,3,GAME_OVER,107,0,5,268,mcts,1,4,3,2,3,2,1,5,5,4,rhea,BasicMCTS,rmhc,rheaT2,mcts,29.0,32.0,33.0,22.0,23.0,rhea,BasicMCTS,rmhc,rheaT2,rhea,mcts,rmhc,BasicMCTS,rheaT2,0
503938916,SushiGo,3,GAME_OVER,107,0,5,269,mcts,1,2,5,3,5,3,1,4,4,2,rhea,BasicMCTS,rmhc,rheaT2,mcts,24.0,27.0,32.0,27.0,28.0,rhea,BasicMCTS,rmhc,rheaT2,rhea,mcts,rmhc,BasicMCTS,rheaT2,0
346665430,SushiGo,3,GAME_OVER,108,0,5,270,mcts,3,5,4,1,4,1,3,2,2,5,rhea,BasicMCTS,rheaT2,rmhc,mcts,19.0,37.0,27.0,30.0,16.0,rhea,BasicMCTS,rheaT2,rmhc,rhea,mcts,rheaT2,BasicMCTS,rmhc,1
879079583,SushiGo,3,GAME_OVER,109,0,5,271,mcts,4,3,5,1,5,1,4,2,2,3,rhea,BasicMCTS,rheaT2,rmhc,mcts,8.0,40.0,21.0,31.0,27.0,rhea,BasicMCTS,rheaT2,rmhc,rhea,mcts,rheaT2,BasicMCTS,rmhc,1
-619666105,SushiGo,3,GAME_OVER,107,0,5,272,mcts,3,2,5,4,5,4,3,1,1,2,rhea,BasicMCTS,rheaT2,rmhc,mcts,19.0,25.0,31.0,37.0,31.0,rhea,BasicMCTS,rheaT2,rmhc,rhea,mcts,rheaT2,BasicMCTS,rmhc,3
503938916,SushiGo,3,GAME_OVER,105,0,5,273,mcts,3,5,4,1,4,1,3,2,2,5,rhea,BasicMCTS,rheaT2,rmhc,mcts,23.0,32.0,25.0,29.0,12.0,rhea,BasicMCTS,rheaT2,rmhc,rhea,mcts,rheaT2,BasicMCTS,rmhc,1
346665430,SushiGo,3,GAME_OVER,106,0,5,274,mcts,2,4,1,3,1,3,2,5,5,4,rhea,rmhc,BasicMCTS,rheaT2,mcts,39.0,28.0,29.0,19.0,20.0,rhea,rmhc,BasicMCTS,rheaT2,rhea,mcts,BasicMCTS,rmhc,rheaT2,4
879079583,SushiGo,3,GAME_OVER,107,0,5,275,mcts,3,4,2,1,2,1,3,5,5,4,rhea,rmhc,BasicMCTS,rheaT2,mcts,34.0,38.0,26.0,16.0,22.0,rhea,rmhc,BasicMCTS,rheaT2,rhea,mcts,BasicMCTS,rmhc,rheaT2,1
-619666105,SushiGo,3,GAME_OVER,107,0,5,276,mcts,2,3,5,1,5,1,2,4,4,3,rhea,rmhc,BasicMCTS,rheaT2,mcts,14.0,46.0,39.0,22.0,25.0,rhea,rmhc,BasicMCTS,rheaT2,rhea,mcts,BasicMCTS,rmhc,rheaT2,1
503938916,SushiGo,3,GAME_OVER,105,0,5,277,mcts,2,4,3,1,3,1,2,5,5,4,rhea,rmhc,BasicMCTS,rheaT2,mcts,26.0,35.0,28.0,15.0,22.0,rhea,rmhc,BasicMCTS,rheaT2,rhea,mcts,BasicMCTS,rmhc,rheaT2,1
346665430,SushiGo,3,GAME_OVER,108,0,5,278,mcts,2,5,3,1,3,1,2,4,4,5,rhea,rmhc,rheaT2,BasicMCTS,mcts,27.0,31.0,29.0,25.0,15.0,rhea,rmhc,rheaT2,BasicMCTS,rhea,mcts,rheaT2,rmhc,BasicMCTS,1
879079583,SushiGo,3,GAME_OVER,105,0,5,279,mcts,2,5,4,1,4,1,2,3,3,5,rhea,rmhc,rheaT2,BasicMCTS,mcts,17.0,37.0,32.0,29.0,16.0,rhea,rmhc,rheaT2,BasicMCTS,rhea,mcts,rheaT2,rmhc,BasicMCTS,1
-619666105,SushiGo,3,GAME_OVER,108,0,5,280,mcts,1,4,5,2,5,2,1,3,3,4,rhea,rmhc,rheaT2,BasicMCTS,mcts,19.0,42.0,49.0,37.0,21.0,rhea,rmhc,rheaT2,BasicMCTS,rhea,mcts,rheaT2,rmhc,BasicMCTS,0
503938916,SushiGo,3,GAME_OVER,109,0,5,281,mcts,2,5,3,1,3,1,2,4,4,5,rhea,rmhc,rheaT2,BasicMCTS,mcts,23.0,42.0,37.0,20.0,13.0,rhea,rmhc,rheaT2,BasicMCTS,rhea,mcts,rheaT2,rmhc,BasicMCTS,1
346665430,SushiGo,3,GAME_OVER,106,0,5,282,mcts,1,5,4,2,4,2,1,3,3,5,rhea,rheaT2,BasicMCTS,rmhc,mcts,22.0,46.0,55.0,22.0,21.0,rhea,rheaT2,BasicMCTS,rmhc,rhea,mcts,BasicMCTS,rheaT2,rmhc,0
879079583,SushiGo,3,GAME_OVER,110,0,5,283,mcts,4,5,1,2,1,2,4,3,3,5,rhea,rheaT2,BasicMCTS,rmhc,mcts,29.0,29.0,25.0,26.0,18.0,rhea,rheaT2,BasicMCTS,rmhc,rhea,mcts,BasicMCTS,rheaT2,rmhc,4
-619666105,SushiGo,3,GAME_OVER,110,0,5,284,mcts,2,3,4,1,4,1,2,5,5,3,rhea,rheaT2,BasicMCTS,rmhc,mcts,24.0,44.0,37.0,23.0,31.0,rhea,rheaT2,BasicMCTS,rmhc,rhea,mcts,BasicMCTS,rheaT2,rmhc,1
503938916,SushiGo,3,GAME_OVER,106,0,5,285,mcts,3,1,5,2,5,2,3,4,4,1,rhea,rheaT2,BasicMCTS,rmhc,mcts,14.0,38.0,27.0,25.0,41.0,rhea,rheaT2,BasicMCTS,rmhc,rhea,mcts,BasicMCTS,rheaT2,rmhc,2
346665430,SushiGo,3,GAME_OVER,108,0,5,286,mcts,1,3,5,2,5,2,1,4,4,3,rhea,rheaT2,rmhc,BasicMCTS,mcts,14.0,28.0,35.0,20.0,27.0,rhea,rheaT2,rmhc,BasicMCTS,rhea,mcts,rmhc,rheaT2,BasicMCTS,0
879079583,SushiGo,3,GAME_OVER,105,0,5,287,mcts,1,4,3,1,3,1,1,5,5,4,rhea,rheaT2,rmhc,BasicMCTS,mcts,32.0,41.0,41.0,10.0,19.0,rhea,rheaT2,rmhc,BasicMCTS,rhea,mcts,rmhc,rheaT2,BasicMCTS,-1
-619666105,SushiGo,3,GAME_OVER,106,0,5,288,mcts,3,2,1,4,1,4,3,5,5,2,rhea,rheaT2,rmhc,BasicMCTS,mcts,37.0,22.0,25.0,16.0,35.0,rhea,rheaT2,rmhc,BasicMCTS,rhea,mcts,rmhc,rheaT2,BasicMCTS,4
503938916,SushiGo,3,GAME_OVER,107,0,5,289,mcts,3,2,4,1,4,1,3,5,5,2,rhea,rheaT2,rmhc,BasicMCTS,mcts,17.0,35.0,28.0,15.0,31.0,rhea,rheaT2,rmhc,BasicMCTS,rhea,mcts,rmhc,rheaT2,BasicMCTS,1
346665430,SushiGo,3,GAME_OVER,108,0,5,290,rheaT2,4,5,1,2,1,2,4,3,3,5,BasicMCTS,rmhc,mcts,rhea,rheaT2,35.0,34.0,28.0,30.0,20.0,BasicMCTS,rmhc,mcts,rhea,BasicMCTS,rheaT2,mcts,rmhc,rhea,4
879079583,SushiGo,3,GAME_OVER,107,0,5,291,rheaT2,1,5,3,4,3,4,1,2,2,5,BasicMCTS,rmhc,mcts,rhea,rheaT2,27.0,22.0,29.0,28.0,13.0,BasicMCTS,rmhc,mcts,rhea,BasicMCTS,rheaT2,mcts,rmhc,rhea,0
-619666105,SushiGo,3,GAME_OVER,105,0,5,292,rheaT2,1,4,5,2,5,2,1,3,3,4,BasicMCTS,rmhc,mcts,rhea,rheaT2,19.0,34.0,37.0,33.0,20.0,BasicMCTS,rmhc,mcts,rhea,BasicMCTS,rheaT2,mcts,rmhc,rhea,0
503938916,SushiGo,3,GAME_OVER,106,0,5,293,rheaT2,2,5,4,3,4,3,2,1,1,5,BasicMCTS,rmhc,mcts,rhea,rheaT2,17.0,22.0,29.0,39.0,14.0,BasicMCTS,rmhc,mcts,rhea,BasicMCTS,rheaT2,mcts,rmhc,rhea,3
346665430,SushiGo,3,GAME_OVER,107,0,5,294,rheaT2,5,4,1,3,1,3,5,2,2,4,BasicMCTS,rmhc,rhea,mcts,rheaT2,37.0,29.0,17.0,35.0,21.0,BasicMCTS,rmhc,rhea,mcts,BasicMCTS,rheaT2,rhea,rmhc,mcts,4
879079583,SushiGo,3,GAME_OVER,105,0,5,295,rheaT2,4,5,1,3,1,3,4,2,2,5,BasicMCTS,rmhc,rhea,mcts,rheaT2,37.0,23.0,20.0,32.0,12.0,BasicMCTS,rmhc,rhea,mcts,BasicMCTS,rheaT2,rhea,rmhc,mcts,4
-619666105,SushiGo,3,GAME_OVER,108,0,5,296,rheaT2,4,2,1,2,1,2,4,5,5,2,BasicMCTS,rmhc,rhea,mcts,rheaT2,37.0,33.0,32.0,25.0,33.0,BasicMCTS,rmhc,rhea,mcts,BasicMCTS,rheaT2,rhea,rmhc,mcts,4
503938916,SushiGo,3,GAME_OVER,106,0,5,297,rheaT2,4,3,1,2,1,2,4,5,5,3,BasicMCTS,rmhc,rhea,mcts,rheaT2,41.0,30.0,25.0,25.0,27.0,BasicMCTS,rmhc,rhea,mcts,BasicMCTS,rheaT2,rhea,rmhc,mcts,4
346665430,SushiGo,3,GAME_OVER,107,0,5,298,rheaT2,3,1,4,2,4,2,3,5,5,1,BasicMCTS,mcts,rmhc,rhea,rheaT2,22.0,28.0,27.0,16.0,29.0,BasicMCTS,mcts,rmhc,rhea,BasicMCTS,rheaT2,rmhc,mcts,rhea,2
879079583,SushiGo,3,GAME_OVER,105,0,5,299,rheaT2,2,3,1,4,1,4,2,5,5,3,BasicMCTS,mcts,rmhc,rhea,rheaT2,40.0,22.0,32.0,21.0,32.0,BasicMCTS,mcts,rmhc,rhea,BasicMCTS,rheaT2,rmhc,mcts,rhea,4
-619666105,SushiGo,3,GAME_OVER,108,0,5,300,rheaT2,2,1,4,3,4,3,2,5,5,1,BasicMCTS,mcts,rmhc,rhea,rheaT2,31.0,33.0,34.0,11.0,65.0,BasicMCTS,mcts,rmhc,rhea,BasicMCTS,rheaT2,rmhc,mcts,rhea,2
503938916,SushiGo,3,GAME_OVER,105,0,5,301,rheaT2,1,2,2,4,2,4,1,5,5,2,BasicMCTS,mcts,rmhc,rhea,rheaT2,29.0,28.0,32.0,12.0,29.0,BasicMCTS,mcts,rmhc,rhea,BasicMCTS,rheaT2,rmhc,mcts,rhea,0
346665430,SushiGo,3,GAME_OVER,106,0,5,302,rheaT2,4,1,5,3,5,3,4,2,2,1,BasicMCTS,mcts,rhea,rmhc,rheaT2,16.0,27.0,16.0,28.0,29.0,BasicMCTS,mcts,rhea,rmhc,BasicMCTS,rheaT2,rhea,mcts,rmhc,2
879079583,SushiGo,3,GAME_OVER,107,0,5,303,rheaT2,3,2,5,4,5,4,3,1,1,2,BasicMCTS,mcts,rhea,rmhc,rheaT2,17.0,19.0,23.0,46.0,35.0,BasicMCTS,mcts,rhea,rmhc,BasicMCTS,rheaT2,rhea,mcts,rmhc,3
-619666105,SushiGo,3,GAME_OVER,106,0,5,304,rheaT2,3,1,5,4,5,4,3,2,2,1,BasicMCTS,mcts,rhea,rmhc,rheaT2,16.0,17.0,30.0,43.0,47.0,BasicMCTS,mcts,rhea,rmhc,BasicMCTS,rheaT2,rhea,mcts,rmhc,2
503938916,SushiGo,3,GAME_OVER,107,0,5,305,rheaT2,3,2,5,4,5,4,3,1,1,2,BasicMCTS,mcts,rhea,rmhc,rheaT2,22.0,28.0,29.0,34.0,33.0,BasicMCTS,mcts,rhea,rmhc,BasicMCTS,rheaT2,rhea,mcts,rmhc,3
346665430,SushiGo,3,GAME_OVER,107,0,5,306,rheaT2,3,1,2,4,2,4,3,5,5,1,BasicMCTS,rhea,rmhc,mcts,rheaT2,27.0,19.0,26.0,18.0,40.0,BasicMCTS,rhea,rmhc,mcts,BasicMCTS,rheaT2,rmhc,rhea,mcts,2
879079583,SushiGo,3,GAME_OVER,108,0,5,307,rheaT2,1,2,3,4,3,4,1,5,5,2,BasicMCTS,rhea,rmhc,mcts,rheaT2,26.0,19.0,35.0,18.0,32.0,BasicMCTS,rhea,rmhc,mcts,BasicMCTS,rheaT2,rmhc,rhea,mcts,0
-619666105,SushiGo,3,GAME_OVER,107,0,5,308,rheaT2,2,1,3,4,3,4,2,5,5,1,BasicMCTS,rhea,rmhc,mcts,rheaT2,24.0,23.0,34.0,17.0,38.0,BasicMCTS,rhea,rmhc,mcts,BasicMCTS,rheaT2,rmhc,rhea,mcts,2
503938916,SushiGo,3,GAME_OVER,105,0,5,309,rheaT2,3,2,1,4,1,4,3,5,5,2,BasicMCTS,rhea,rmhc,mcts,rheaT2,48.0,20.0,21.0,16.0,35.0,BasicMCTS,rhea,rmhc,mcts,BasicMCTS,rheaT2,rmhc,rhea,mcts,4
346665430,SushiGo,3,GAME_OVER,107,0,5,310,rheaT2,1,4,5,3,5,3,1,2,2,4,BasicMCTS,rhea,mcts,rmhc,rheaT2,13.0,23.0,33.0,32.0,22.0,BasicMCTS,rhea,mcts,rmhc,BasicMCTS,rheaT2,mcts,rhea,rmhc,0
879079583,SushiGo,3,GAME_OVER,108,0,5,311,rheaT2,1,3,5,4,5,4,1,2,2,3,BasicMCTS,rhea,mcts,rmhc,rheaT2,8.0,22.0,34.0,33.0,29.0,BasicMCTS,rhea,mcts,rmhc,BasicMCTS,rheaT2,mcts,rhea,rmhc,0
-619666105,SushiGo,3,GAME_OVER,107,0,5,312,rheaT2,3,2,5,4,5,4,3,1,1,2,BasicMCTS,rhea,mcts,rmhc,rheaT2,22.0,24.0,27.0,35.0,30.0,BasicMCTS,rhea,mcts,rmhc,BasicMCTS,rheaT2,mcts,rhea,rmhc,3
503938916,SushiGo,3,GAME_OVER,107,0,5,313,rheaT2,4,3,5,2,5,2,4,1,1,3,BasicMCTS,rhea,mcts,rmhc,rheaT2,17.0,40.0,26.0,41.0,30.0,BasicMCTS,rhea,mcts,rmhc,BasicMCTS,rheaT2,mcts,rhea,rmhc,3
346665430,SushiGo,3,GAME_OVER,107,0,5,314,rheaT2,4,3,2,5,2,5,4,1,1,3,rmhc,BasicMCTS,mcts,rhea,rheaT2,26.0,14.0,22.0,28.0,23.0,rmhc,BasicMCTS,mcts,rhea,rmhc,rheaT2,mcts,BasicMCTS,rhea,3
879079583,SushiGo,3,GAME_OVER,108,0,5,315,rheaT2,4,5,1,3,1,3,4,2,2,5,rmhc,BasicMCTS,mcts,rhea,rheaT2,32.0,26.0,23.0,29.0,22.0,rmhc,BasicMCTS,mcts,rhea,rmhc,rheaT2,mcts,BasicMCTS,rhea,4
-619666105,SushiGo,3,GAME_OVER,106,0,5,316,rheaT2,2,4,3,5,3,5,2,1,1,4,rmhc,BasicMCTS,mcts,rhea,rheaT2,26.0,23.0,37.0,37.0,24.0,rmhc,BasicMCTS,mcts,rhea,rmhc,rheaT2,mcts,BasicMCTS,rhea,3
503938916,SushiGo,3,GAME_OVER,109,0,5,317,rheaT2,2,4,3,5,3,5,2,1,1,4,rmhc,BasicMCTS,mcts,rhea,rheaT2,27.0,15.0,31.0,33.0,21.0,rmhc,BasicMCTS,mcts,rhea,rmhc,rheaT2,mcts,BasicMCTS,rhea,3
346665430,SushiGo,3,GAME_OVER,108,0,5,318,rheaT2,1,4,5,3,5,3,1,2,2,4,rmhc,BasicMCTS,rhea,mcts,rheaT2,19.0,23.0,36.0,30.0,19.0,rmhc,BasicMCTS,rhea,mcts,rmhc,rheaT2,rhea,BasicMCTS,mcts,0
879079583,SushiGo,3,GAME_OVER,107,0,5,319,rheaT2,3,4,5,1,5,1,3,2,2,4,rmhc,BasicMCTS,rhea,mcts,rheaT2,21.0,37.0,25.0,27.0,24.0,rmhc,BasicMCTS,rhea,mcts,rmhc,rheaT2,rhea,BasicMCTS,mcts,1
-619666105,SushiGo,3,GAME_OVER,107,0,5,320,rheaT2,3,5,2,4,2,4,3,1,1,5,rmhc,BasicMCTS,rhea,mcts,rheaT2,31.0,23.0,27.0,43.0,23.0,rmhc,BasicMCTS,rhea,mcts,rmhc,rheaT2,rhea,BasicMCTS,mcts,3
503938916,SushiGo,3,GAME_OVER,105,0,5,321,rheaT2,4,5,3,2,3,2,4,1,1,5,rmhc,BasicMCTS,rhea,mcts,rheaT2,26.0,27.0,21.0,34.0,21.0,rmhc,BasicMCTS,rhea,mcts,rmhc,rheaT2,rhea,BasicMCTS,mcts,3
346665430,SushiGo,3,GAME_OVER,107,0,5,322,rheaT2,3,1,2,5,2,5,3,4,4,1,rmhc,mcts,BasicMCTS,rhea,rheaT2,31.0,19.0,27.0,25.0,32.0,rmhc,mcts,BasicMCTS,rhea,rmhc,rheaT2,BasicMCTS,mcts,rhea,2
879079583,SushiGo,3,GAME_OVER,106,0,5,323,rheaT2,2,3,1,5,1,5,2,4,4,3,rmhc,mcts,BasicMCTS,rhea,rheaT2,33.0,11.0,30.0,19.0,30.0,rmhc,mcts,BasicMCTS,rhea,rmhc,rheaT2,BasicMCTS,mcts,rhea,4
-619666105,SushiGo,3,GAME_OVER,109,0,5,324,rheaT2,3,1,2,5,2,5,3,4,4,1,rmhc,mcts,BasicMCTS,rhea,rheaT2,42.0,13.0,32.0,23.0,51.0,rmhc,mcts,BasicMCTS,rhea,rmhc,rheaT2,BasicMCTS,mcts,rhea,2
503938916,SushiGo,3,GAME_OVER,108,0,5,325,rheaT2,2,4,2,1,2,1,2,5,5,4,rmhc,mcts,BasicMCTS,rhea,rheaT2,25.0,31.0,25.0,21.0,25.0,rmhc,mcts,BasicMCTS,rhea,rmhc,rheaT2,BasicMCTS,mcts,rhea,1
346665430,SushiGo,3,GAME_OVER,108,0,5,326,rheaT2,2,3,5,4,5,4,2,1,1,3,rmhc,mcts,rhea,BasicMCTS,rheaT2,18.0,22.0,33.0,38.0,31.0,rmhc,mcts,rhea,BasicMCTS,rmhc,rheaT2,rhea,mcts,BasicMCTS,3
879079583,SushiGo,3,GAME_OVER,108,0,5,327,rheaT2,1,2,3,5,3,5,1,4,4,2,rmhc,mcts,rhea,BasicMCTS,rheaT2,20.0,15.0,28.0,19.0,26.0,rmhc,mcts,rhea,BasicMCTS,rmhc,rheaT2,rhea,mcts,BasicMCTS,0
-619666105,SushiGo,3,GAME_OVER,108,0,5,328,rheaT2,1,3,4,4,4,4,1,2,2,3,rmhc,mcts,rhea,BasicMCTS,rheaT2,24.0,24.0,33.0,28.0,26.0,rmhc,mcts,rhea,BasicMCTS,rmhc,rheaT2,rhea,mcts,BasicMCTS,0
503938916,SushiGo,3,GAME_OVER,106,0,5,329,rheaT2,3,2,5,4,5,4,3,1,1,2,rmhc,mcts,rhea,BasicMCTS,rheaT2,13.0,17.0,24.0,45.0,27.0,rmhc,mcts,rhea,BasicMCTS,rmhc,rheaT2,rhea,mcts,BasicMCTS,3
346665430,SushiGo,3,GAME_OVER,106,0,5,330,rheaT2,3,5,1,2,1,2,3,4,4,5,rmhc,rhea,BasicMCTS,mcts,rheaT2,47.0,32.0,31.0,31.0,23.0,rmhc,rhea,BasicMCTS,mcts,rmhc,rheaT2,BasicMCTS,rhea,mcts,4
879079583,SushiGo,3,GAME_OVER,107,0,5,331,rheaT2,3,1,2,5,2,5,3,4,4,1,rmhc,rhea,BasicMCTS,mcts,rheaT2,32.0,15.0,31.0,20.0,32.0,rmhc,rhea,BasicMCTS,mcts,rmhc,rheaT2,BasicMCTS,rhea,mcts,2
-619666105,SushiGo,3,GAME_OVER,107,0,5,332,rheaT2,1,3,2,5,2,5,1,4,4,3,rmhc,rhea,BasicMCTS,mcts,rheaT2,33.0,21.0,35.0,22.0,26.0,rmhc,rhea,BasicMCTS,mcts,rmhc,rheaT2,BasicMCTS,rhea,mcts,0
503938916,SushiGo,3,GAME_OVER,105,0,5,333,rheaT2,1,5,2,3,2,3,1,4,4,5,rmhc,rhea,BasicMCTS,mcts,rheaT2,41.0,28.0,41.0,17.0,15.0,rmhc,rhea,BasicMCTS,mcts,rmhc,rheaT2,BasicMCTS,rhea,mcts,0
346665430,SushiGo,3,GAME_OVER,108,0,5,334,rheaT2,2,1,3,5,3,5,2,3,3,1,rmhc,rhea,mcts,BasicMCTS,rheaT2,22.0,19.0,28.0,22.0,29.0,rmhc,rhea,mcts,BasicMCTS,rmhc,rheaT2,mcts,rhea,BasicMCTS,2
879079583,SushiGo,3,GAME_OVER,106,0,5,335,rheaT2,3,2,1,5,1,5,3,4,4,2,rmhc,rhea,mcts,BasicMCTS,rheaT2,32.0,18.0,25.0,25.0,30.0,rmhc,rhea,mcts,BasicMCTS,rmhc,rheaT2,mcts,rhea,BasicMCTS,4
-619666105,SushiGo,3,GAME_OVER,107,0,5,336,rheaT2,2,1,4,5,4,5,2,3,3,1,rmhc,rhea,mcts,BasicMCTS,rheaT2,26.0,20.0,31.0,27.0,32.0,rmhc,rhea,mcts,BasicMCTS,rmhc,rheaT2,mcts,rhea,BasicMCTS,2
503938916,SushiGo,3,GAME_OVER,108,0,5,337,rheaT2,2,3,4,5,4,5,2,1,1,3,rmhc,rhea,mcts,BasicMCTS,rheaT2,23.0,13.0,34.0,39.0,32.0,rmhc,rhea,mcts,BasicMCTS,rmhc,rheaT2,mcts,rhea,BasicMCTS,3
346665430,SushiGo,3,GAME_OVER,106,0,5,338,rheaT2,5,4,1,2,1,2,5,3,3,4,mcts,BasicMCTS,rmhc,rhea,rheaT2,33.0,27.0,18.0,23.0,21.0,mcts,BasicMCTS,rmhc,rhea,mcts,rheaT2,rmhc,BasicMCTS,rhea,4
879079583,SushiGo,3,GAME_OVER,107,0,5,339,rheaT2,2,3,4,1,4,1,2,5,5,3,mcts,BasicMCTS,rmhc,rhea,rheaT2,28.0,43.0,35.0,19.0,29.0,mcts,BasicMCTS,rmhc,rhea,mcts,rheaT2,rmhc,BasicMCTS,rhea,1
-619666105,SushiGo,3,GAME_OVER,109,0,5,340,rheaT2,4,2,2,1,2,1,4,5,5,2,mcts,BasicMCTS,rmhc,rhea,rheaT2,35.0,41.0,25.0,7.0,35.0,mcts,BasicMCTS,rmhc,rhea,mcts,rheaT2,rmhc,BasicMCTS,rhea,1
503938916,SushiGo,3,GAME_OVER,107,0,5,341,rheaT2,1,4,2,3,2,3,1,5,5,4,mcts,BasicMCTS,rmhc,rhea,rheaT2,24.0,24.0,27.0,17.0,20.0,mcts,BasicMCTS,rmhc,rhea,mcts,rheaT2,rmhc,BasicMCTS,rhea,0
346665430,SushiGo,3,GAME_OVER,107,0,5,342,rheaT2,4,5,3,1,3,1,4,2,2,5,mcts,BasicMCTS,rhea,rmhc,rheaT2,28.0,32.0,26.0,30.0,21.0,mcts,BasicMCTS,rhea,rmhc,mcts,rheaT2,rhea,BasicMCTS,rmhc,1
879079583,SushiGo,3,GAME_OVER,106,0,5,343,rheaT2,3,5,4,1,4,1,3,2,2,5,mcts,BasicMCTS,rhea,rmhc,rheaT2,20.0,31.0,22.0,29.0,20.0,mcts,BasicMCTS,rhea,rmhc,mcts,rheaT2,rhea,BasicMCTS,rmhc,1
-619666105,SushiGo,3,GAME_OVER,107,0,5,344,rheaT2,5,2,3,4,3,4,5,1,1,2,mcts,BasicMCTS,rhea,rmhc,rheaT2,25.0,25.0,24.0,39.0,26.0,mcts,BasicMCTS,rhea,rmhc,mcts,rheaT2,rhea,BasicMCTS,rmhc,3
503938916,SushiGo,3,GAME_OVER,106,0,5,345,rheaT2,4,2,5,1,5,1,4,3,3,2,mcts,BasicMCTS,rhea,rmhc,rheaT2,13.0,33.0,16.0,30.0,31.0,mcts,BasicMCTS,rhea,rmhc,mcts,rheaT2,rhea,BasicMCTS,rmhc,1
346665430,SushiGo,3,GAME_OVER,107,0,5,346,rheaT2,1,5,4,2,4,2,1,3,3,5,mcts,rmhc,BasicMCTS,rhea,rheaT2,25.0,33.0,47.0,27.0,10.0,mcts,rmhc,BasicMCTS,rhea,mcts,rheaT2,BasicMCTS,rmhc,rhea,0
879079583,SushiGo,3,GAME_OVER,109,0,5,347,rheaT2,5,4,3,1,3,1,5,2,2,4,mcts,rmhc,BasicMCTS,rhea,rheaT2,25.0,36.0,16.0,30.0,24.0,mcts,rmhc,BasicMCTS,rhea,mcts,rheaT2,BasicMCTS,rmhc,rhea,1
-619666105,SushiGo,3,GAME_OVER,108,0,5,348,rheaT2,2,5,3,1,3,1,2,4,4,5,mcts,rmhc,BasicMCTS,rhea,rheaT2,31.0,43.0,38.0,22.0,10.0,mcts,rmhc,BasicMCTS,rhea,mcts,rheaT2,BasicMCTS,rmhc,rhea,1
503938916,SushiGo,3,GAME_OVER,109,0,5,349,rheaT2,3,4,1,2,1,2,3,5,5,4,mcts,rmhc,BasicMCTS,rhea,rheaT2,36.0,30.0,24.0,13.0,17.0,mcts,rmhc,BasicMCTS,rhea,mcts,rheaT2,BasicMCTS,rmhc,rhea,4
346665430,SushiGo,3,GAME_OVER,108,0,5,350,rheaT2,3,5,4,2,4,2,3,1,1,5,mcts,rmhc,rhea,BasicMCTS,rheaT2,23.0,30.0,27.0,31.0,15.0,mcts,rmhc,rhea,BasicMCTS,mcts,rheaT2,rhea,rmhc,BasicMCTS,3
879079583,SushiGo,3,GAME_OVER,106,0,5,351,rheaT2,1,5,3,2,3,2,1,4,4,5,mcts,rmhc,rhea,BasicMCTS,rheaT2,28.0,35.0,37.0,23.0,22.0,mcts,rmhc,rhea,BasicMCTS,mcts,rheaT2,rhea,rmhc,BasicMCTS,0
-619666105,SushiGo,3,GAME_OVER,105,0,5,352,rheaT2,3,5,4,1,4,1,3,2,2,5,mcts,rmhc,rhea,BasicMCTS,rheaT2,19.0,39.0,33.0,34.0,11.0,mcts,rmhc,rhea,BasicMCTS,mcts,rheaT2,rhea,rmhc,BasicMCTS,1
503938916,SushiGo,3,GAME_OVER,106,0,5,353,rheaT2,3,5,4,2,4,2,3,1,1,5,mcts,rmhc,rhea,BasicMCTS,rheaT2,20.0,30.0,24.0,42.0,14.0,mcts,rmhc,rhea,BasicMCTS,mcts,rheaT2,rhea,rmhc,BasicMCTS,3
346665430,SushiGo,3,GAME_OVER,107,0,5,354,rheaT2,5,1,3,2,3,2,5,4,4,1,mcts,rhea,BasicMCTS,rmhc,rheaT2,25.0,33.0,21.0,23.0,39.0,mcts,rhea,BasicMCTS,rmhc,mcts,rheaT2,BasicMCTS,rhea,rmhc,2
